,2018,2024,total,2018_relative,2024_relative,relative_diff
önermeleri,0,45,45,0.0,0.0005631053382386066,0.0005631053382386066
leri,0,44,44,0.0,0.0005505918862777486,0.0005505918862777486
o,1,43,44,8.373806732540613e-05,0.0005380784343168906,0.0004543403669914845
bunların,3,41,44,0.0002512142019762184,0.0005130515303951748,0.00026183732841895637
düzgün,2,42,44,0.00016747613465081226,0.0005255649823560327,0.0003580888477052205
üslü,12,32,44,0.0010048568079048736,0.0004004304627474535,-0.0006044263451574201
ilgi,4,40,44,0.0003349522693016245,0.0005005380784343169,0.00016558580913269237
sürecinde,11,33,44,0.0009211187405794674,0.00041294391470831146,-0.0005081748258711559
amacıyla,3,41,44,0.0002512142019762184,0.0005130515303951748,0.00026183732841895637
fizik,1,42,43,8.373806732540613e-05,0.0005255649823560327,0.0004418269150306266
yüzey,1,42,43,8.373806732540613e-05,0.0005255649823560327,0.0004418269150306266
soru,0,43,43,0.0,0.0005380784343168906,0.0005380784343168906
koşullu,12,31,43,0.0010048568079048736,0.00038791701078659557,-0.000616939797118278
ortalama,6,37,43,0.0005024284039524368,0.00046299772255174314,-3.943068140069365e-05
programlar,4,38,42,0.0003349522693016245,0.00047551117451260106,0.00014055890521097653
değerlendirmeleri,0,42,42,0.0,0.0005255649823560327,0.0005255649823560327
köklü,11,31,42,0.0009211187405794674,0.00038791701078659557,-0.0005332017297928718
bire,7,35,42,0.0005861664712778429,0.0004379708186300273,-0.00014819565264781557
varsayımlarda,0,42,42,0.0,0.0005255649823560327,0.0005255649823560327
problemlerde,0,42,42,0.0,0.0005255649823560327,0.0005255649823560327
eğitim,27,15,42,0.0022609278177859655,0.00018770177941286882,-0.002073226038373097
varsayımlar,0,42,42,0.0,0.0005255649823560327,0.0005255649823560327
m,1,41,42,8.373806732540613e-05,0.0005130515303951748,0.00042931346306976863
yararlanılarak,9,33,42,0.0007536426059286551,0.00041294391470831146,-0.00034069869122034367
yapabilme,0,42,42,0.0,0.0005255649823560327,0.0005255649823560327
köşegen,4,38,42,0.0003349522693016245,0.00047551117451260106,0.00014055890521097653
çalışmaları,1,41,42,8.373806732540613e-05,0.0005130515303951748,0.00042931346306976863
doğrunun,15,26,41,0.001256071009881092,0.00032534975098230597,-0.0009307212588987859
beceri,13,28,41,0.0010885948752302798,0.0003503766549040218,-0.000738218220326258
zenginleştirme,0,41,41,0.0,0.0005130515303951748,0.0005130515303951748
nın,3,38,41,0.0002512142019762184,0.00047551117451260106,0.00022429697253638267
dörtgenlerin,1,40,41,8.373806732540613e-05,0.0005005380784343169,0.00041680001110891077
olmak,11,30,41,0.0009211187405794674,0.00037540355882573765,-0.0005457151817537297
gösterilir,18,23,41,0.0015072852118573103,0.0002878093950997322,-0.001219475816757578
etkin,1,40,41,8.373806732540613e-05,0.0005005380784343169,0.00041680001110891077
birim,7,33,40,0.0005861664712778429,0.00041294391470831146,-0.0001732225565695314
alt,29,11,40,0.002428403952436778,0.00013764797156943714,-0.0022907559808673407
karekök,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
eşlik,5,35,40,0.00041869033662703066,0.0004379708186300273,1.9280482002996644e-05
durumlarda,4,36,40,0.0003349522693016245,0.0004504842705908852,0.0001155320012892607
algoritmik,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
olayın,2,38,40,0.00016747613465081226,0.00047551117451260106,0.0003080350398617888
ob4,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
mutlak,9,31,40,0.0007536426059286551,0.00038791701078659557,-0.00036572559514205956
böylece,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
beceriler,5,35,40,0.00041869033662703066,0.0004379708186300273,1.9280482002996644e-05
anahtar,1,39,40,8.373806732540613e-05,0.000488024626473459,0.00040428655914805285
çözümü,3,37,40,0.0002512142019762184,0.00046299772255174314,0.00021178352057552475
kabuller,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
edilmektedir,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
sisteminde,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
dikkat,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
sonra,1,39,40,8.373806732540613e-05,0.000488024626473459,0.00040428655914805285
sıra,1,39,40,8.373806732540613e-05,0.000488024626473459,0.00040428655914805285
analiz,3,37,40,0.0002512142019762184,0.00046299772255174314,0.00021178352057552475
küme,20,20,40,0.0016747613465081226,0.00025026903921715845,-0.0014244923072909642
kavramı,17,23,40,0.0014235471445319043,0.0002878093950997322,-0.001135737749432172
açısından,5,35,40,0.00041869033662703066,0.0004379708186300273,1.9280482002996644e-05
durumlar,4,36,40,0.0003349522693016245,0.0004504842705908852,0.0001155320012892607
köprü,0,40,40,0.0,0.0005005380784343169,0.0005005380784343169
genel,8,32,40,0.000669904538603249,0.0004004304627474535,-0.00026947407585579556
zaman,5,34,39,0.00041869033662703066,0.0004254573666691694,6.767030042138724e-06
önermelerin,1,38,39,8.373806732540613e-05,0.00047551117451260106,0.00039177310718719493
bağlaçları,4,35,39,0.0003349522693016245,0.0004379708186300273,0.00010301854932840278
fonksi,0,39,39,0.0,0.000488024626473459,0.000488024626473459
teknoloji,0,39,39,0.0,0.000488024626473459,0.000488024626473459
birbirine,4,35,39,0.0003349522693016245,0.0004379708186300273,0.00010301854932840278
proje,2,37,39,0.00016747613465081226,0.00046299772255174314,0.0002955215879009309
alınarak,6,33,39,0.0005024284039524368,0.00041294391470831146,-8.948448924412533e-05
öğretmen,5,34,39,0.00041869033662703066,0.0004254573666691694,6.767030042138724e-06
bilgilerini,0,39,39,0.0,0.000488024626473459,0.000488024626473459
ters,6,32,38,0.0005024284039524368,0.0004004304627474535,-0.0001019979412049833
problemlerin,2,36,38,0.00016747613465081226,0.0004504842705908852,0.00028300813594007296
sonuçları,2,36,38,0.00016747613465081226,0.0004504842705908852,0.00028300813594007296
biyoloji,0,38,38,0.0,0.00047551117451260106,0.00047551117451260106
soruları,1,37,38,8.373806732540613e-05,0.00046299772255174314,0.000379259655226337
düşüncelerini,1,37,38,8.373806732540613e-05,0.00046299772255174314,0.000379259655226337
ulaşmaları,1,37,38,8.373806732540613e-05,0.00046299772255174314,0.000379259655226337
edilebilen,0,38,38,0.0,0.00047551117451260106,0.00047551117451260106
etme,6,32,38,0.0005024284039524368,0.0004004304627474535,-0.0001019979412049833
belli,7,31,38,0.0005861664712778429,0.00038791701078659557,-0.0001982494604912473
durumu,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
problemlerine,30,7,37,0.002512142019762184,8.759416372600545e-05,-0.0024245478560361786
ilişkili,2,35,37,0.00016747613465081226,0.0004379708186300273,0.00027049468397921504
sunulur,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
önceki,2,35,37,0.00016747613465081226,0.0004379708186300273,0.00027049468397921504
yanı,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
fonksiyonları,4,33,37,0.0003349522693016245,0.00041294391470831146,7.799164540668694e-05
kurma,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
destekleme,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
varsayımlarını,0,37,37,0.0,0.00046299772255174314,0.00046299772255174314
becerilerini,2,35,37,0.00016747613465081226,0.0004379708186300273,0.00027049468397921504
durulur,18,18,36,0.0015072852118573103,0.0002252421352954426,-0.0012820430765618676
fonksiyonlara,1,35,36,8.373806732540613e-05,0.0004379708186300273,0.00035423275130462117
merak,0,36,36,0.0,0.0004504842705908852,0.0004504842705908852
birlikte,4,32,36,0.0003349522693016245,0.0004004304627474535,6.547819344582896e-05
yaşantilari,0,36,36,0.0,0.0004504842705908852,0.0004504842705908852
görüş,3,33,36,0.0002512142019762184,0.00041294391470831146,0.00016172971273209307
herhangi,0,36,36,0.0,0.0004504842705908852,0.0004504842705908852
arası,1,35,36,8.373806732540613e-05,0.0004379708186300273,0.00035423275130462117
𝑓𝑓,36,0,36,0.0030145704237146205,0.0,-0.0030145704237146205
çemberin,20,16,36,0.0016747613465081226,0.00020021523137372674,-0.001474546115134396
eşitsizliklerin,6,29,35,0.0005024284039524368,0.00036289010686487973,-0.00013953829708755706
d3,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
amaçlanmaktadır,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
mab2,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
tespit,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
bireysel,6,29,35,0.0005024284039524368,0.00036289010686487973,-0.00013953829708755706
hacim,7,28,35,0.0005861664712778429,0.0003503766549040218,-0.00023578981637382106
ne,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
ortaöğretim,2,33,35,0.00016747613465081226,0.00041294391470831146,0.0002454677800574992
noktada,6,29,35,0.0005024284039524368,0.00036289010686487973,-0.00013953829708755706
veriye,0,35,35,0.0,0.0004379708186300273,0.0004379708186300273
toplam,9,25,34,0.0007536426059286551,0.00031283629902144805,-0.0004408063069072071
inşa,1,33,34,8.373806732540613e-05,0.00041294391470831146,0.00032920584738290533
kiriş,5,29,34,0.00041869033662703066,0.00036289010686487973,-5.580022976215093e-05
ma,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
grafikleri,10,24,34,0.0008373806732540613,0.00030032284706059013,-0.0005370578261934711
grafiksel,1,33,34,8.373806732540613e-05,0.00041294391470831146,0.00032920584738290533
içerik,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
yorumlama,3,31,34,0.0002512142019762184,0.00038791701078659557,0.00013670280881037717
geri,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
dil,2,32,34,0.00016747613465081226,0.0004004304627474535,0.00023295432809664122
bağımsız,3,31,34,0.0002512142019762184,0.00038791701078659557,0.00013670280881037717
yorum,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
kanitlari,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
ekonomi,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
uygulamalar,21,13,34,0.0017584994138335288,0.00016267487549115298,-0.001595824538342376
uzunluğu,8,26,34,0.000669904538603249,0.00032534975098230597,-0.0003445547876209431
oluşturma,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
aldığı,2,32,34,0.00016747613465081226,0.0004004304627474535,0.00023295432809664122
bütüncül,0,34,34,0.0,0.0004254573666691694,0.0004254573666691694
önerme,6,28,34,0.0005024284039524368,0.0003503766549040218,-0.00015205174904841498
fonksiyonlarının,3,30,33,0.0002512142019762184,0.00037540355882573765,0.00012418935684951925
tam,11,22,33,0.0009211187405794674,0.0002752959431388743,-0.000645822797440593
saygı,1,32,33,8.373806732540613e-05,0.0004004304627474535,0.00031669239542204736
elemanları,6,27,33,0.0005024284039524368,0.0003378632029431639,-0.0001645652010092729
değeri,6,27,33,0.0005024284039524368,0.0003378632029431639,-0.0001645652010092729
okuryazarlığı,0,33,33,0.0,0.00041294391470831146,0.00041294391470831146
çokgenlerin,1,32,33,8.373806732540613e-05,0.0004004304627474535,0.00031669239542204736
öğren,0,33,33,0.0,0.00041294391470831146,0.00041294391470831146
olmadığı,3,30,33,0.0002512142019762184,0.00037540355882573765,0.00012418935684951925
teorik,4,29,33,0.0003349522693016245,0.00036289010686487973,2.7937837563255202e-05
ob1,0,33,33,0.0,0.00041294391470831146,0.00041294391470831146
18,20,13,33,0.0016747613465081226,0.00016267487549115298,-0.0015120864710169697
incelemeleri,0,33,33,0.0,0.00041294391470831146,0.00041294391470831146
ları,0,33,33,0.0,0.00041294391470831146,0.00041294391470831146
sunar,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
başka,1,31,32,8.373806732540613e-05,0.00038791701078659557,0.00030417894346118944
çerçevesi̇,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
yansitmalari,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
eği̇li̇mler,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
farklilaştirma,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
içinde,6,26,32,0.0005024284039524368,0.00032534975098230597,-0.00017707865297013082
yararlanarak,2,30,32,0.00016747613465081226,0.00037540355882573765,0.00020792742417492538
i̇çeri̇k,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
göreli,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
bi̇leşenler,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
akıllı,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
bi̇leşenleri̇,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
di̇si̇pli̇nler,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
noktaları,1,31,32,8.373806732540613e-05,0.00038791701078659557,0.00030417894346118944
saati̇,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
dış,12,20,32,0.0010048568079048736,0.00025026903921715845,-0.0007545877686877152
pisagor,3,29,32,0.0002512142019762184,0.00036289010686487973,0.00011167590488866133
çiktilari,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
eden,5,27,32,0.00041869033662703066,0.0003378632029431639,-8.082713368386677e-05
d16,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
cihazınıza,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
tartışmalar,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
programa,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
okutunuz,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
düzenleme,1,31,32,8.373806732540613e-05,0.00038791701078659557,0.00030417894346118944
problemi,1,31,32,8.373806732540613e-05,0.00038791701078659557,0.00030417894346118944
beceri̇leri̇,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
karar,1,31,32,8.373806732540613e-05,0.00038791701078659557,0.00030417894346118944
akıl,2,30,32,0.00016747613465081226,0.00037540355882573765,0.00020792742417492538
ob3,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
sinif,18,14,32,0.0015072852118573103,0.0001751883274520109,-0.0013320968844052993
karekodu,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
önerileriniz,0,32,32,0.0,0.0004004304627474535,0.0004004304627474535
yardımcı,4,28,32,0.0003349522693016245,0.0003503766549040218,1.5424385602397282e-05
durumlarını,4,27,31,0.0003349522693016245,0.0003378632029431639,2.9109336415393625e-06
dört,1,30,31,8.373806732540613e-05,0.00037540355882573765,0.0002916654915003315
katkı,4,27,31,0.0003349522693016245,0.0003378632029431639,2.9109336415393625e-06
kullanımına,2,29,31,0.00016747613465081226,0.00036289010686487973,0.00019541397221406747
y,9,22,31,0.0007536426059286551,0.0002752959431388743,-0.00047834666278978084
araçlarla,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
değerleri,9,22,31,0.0007536426059286551,0.0002752959431388743,-0.00047834666278978084
durumlara,1,30,31,8.373806732540613e-05,0.00037540355882573765,0.0002916654915003315
geneller,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
istenebilir,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
işareti,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
bazı,6,25,31,0.0005024284039524368,0.00031283629902144805,-0.00018959210493098874
etmek,1,30,31,8.373806732540613e-05,0.00037540355882573765,0.0002916654915003315
karşılaşılan,2,29,31,0.00016747613465081226,0.00036289010686487973,0.00019541397221406747
değişkenin,1,30,31,8.373806732540613e-05,0.00037540355882573765,0.0002916654915003315
sürecine,2,29,31,0.00016747613465081226,0.00036289010686487973,0.00019541397221406747
stratejileri,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
gerekli,5,26,31,0.00041869033662703066,0.00032534975098230597,-9.334058564472469e-05
fonk,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
kimya,0,31,31,0.0,0.00038791701078659557,0.00038791701078659557
olmayan,8,22,30,0.000669904538603249,0.0002752959431388743,-0.00039460859546437476
üçgenlerin,9,21,30,0.0007536426059286551,0.00026278249117801637,-0.0004908601147506388
verilmiştir,1,29,30,8.373806732540613e-05,0.00036289010686487973,0.0002791520395394736
belirlenen,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
çokgen,4,26,30,0.0003349522693016245,0.00032534975098230597,-9.602518319318557e-06
yaptıkları,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
özelliklerinin,2,28,30,0.00016747613465081226,0.0003503766549040218,0.00018290052025320955
prizma,2,28,30,0.00016747613465081226,0.0003503766549040218,0.00018290052025320955
sonucunda,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
çemberde,12,18,30,0.0010048568079048736,0.0002252421352954426,-0.0007796146726094309
açının,7,23,30,0.0005861664712778429,0.0002878093950997322,-0.00029835707617811066
öğ,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
fonksiyondan,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
sonsuzdaki,0,30,30,0.0,0.00037540355882573765,0.00037540355882573765
